guess,run,config,good,bad,%,recall,mca,ms
1st,496-549,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -mink -flucid),5.0,0.0,100.0,100.0,100.0,310.0
1st,476-412,-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid,5.0,12.5,28.595,100.0,20.0,620.0
1st,476-412,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid),0.0,1.0,0.0,20.0,0.0,15.0
1st,476-412,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid),1.0,4.0,20.0,100.0,20.0,123.0
1st,476-412,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid),3.5,1.5,70.0,100.0,70.0,63.0
1st,476-412,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid),0.0,1.5,0.0,30.0,0.0,30.0
1st,476-412,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -minmax -hamming -flucid),0.5,4.5,10.0,100.0,10.0,389.0
1st,564-414,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid,5.0,12.5,28.595,100.0,20.0,626.0
1st,564-414,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,1.0,0.0,20.0,0.0,8.0
1st,564-414,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,5.0,0.0,100.0,0.0,92.0
1st,564-414,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,5.0,0.0,100.0,0.0,153.0
1st,564-414,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,1.5,0.0,30.0,0.0,40.0
1st,564-414,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),5.0,0.0,100.0,100.0,100.0,333.0
1st,371-634,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid,5.0,12.5,28.43,100.0,23.0,676.0
1st,371-634,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid),0.0,1.0,0.0,20.0,0.0,8.0
1st,371-634,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid),2.0,3.0,40.0,100.0,40.0,141.0
1st,371-634,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid),0.5,4.5,10.0,100.0,10.0,140.0
1st,371-634,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid),0.5,1.0,25.0,30.0,25.0,25.0
1st,371-634,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -cheb -flucid),2.0,3.0,40.0,100.0,40.0,362.0
1st,408-713,-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid,5.0,12.5,28.43,100.0,23.0,702.0
1st,408-713,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid),0.0,1.0,0.0,20.0,0.0,16.0
1st,408-713,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid),2.0,3.0,40.0,100.0,40.0,171.0
1st,408-713,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid),0.5,4.5,10.0,100.0,10.0,126.0
1st,408-713,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid),0.5,1.0,25.0,30.0,25.0,16.0
1st,408-713,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -cheb -flucid),2.0,3.0,40.0,100.0,40.0,373.0
1st,413-656,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid,5.0,12.5,28.43,100.0,20.0,419.0
1st,413-656,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,19.0
1st,413-656,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid),3.5,1.5,70.0,100.0,70.0,55.0
1st,413-656,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid),1.5,3.5,30.0,100.0,30.0,90.0
1st,413-656,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid),0.0,1.5,0.0,30.0,0.0,22.0
1st,413-656,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -endp -fft -cheb -flucid),0.0,5.0,0.0,100.0,0.0,233.0
1st,704-488,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid,5.0,12.5,28.595,100.0,20.0,575.0
1st,704-488,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid),0.0,1.0,0.0,20.0,0.0,7.0
1st,704-488,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid),0.0,5.0,0.0,100.0,0.0,106.0
1st,704-488,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid),0.0,5.0,0.0,100.0,0.0,129.0
1st,704-488,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid),0.0,1.5,0.0,30.0,0.0,24.0
1st,704-488,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -hamming -flucid),5.0,0.0,100.0,100.0,100.0,309.0
1st,455-686,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid,5.0,12.5,28.43,100.0,20.0,591.0
1st,455-686,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid),0.0,1.0,0.0,20.0,0.0,8.0
1st,455-686,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid),2.5,2.5,50.0,100.0,50.0,133.0
1st,455-686,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid),1.0,4.0,20.0,100.0,20.0,94.0
1st,455-686,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid),0.0,1.5,0.0,30.0,0.0,28.0
1st,455-686,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -minmax -cheb -flucid),1.5,3.5,30.0,100.0,30.0,328.0
1st,464-648,-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid,5.0,12.5,28.43,100.0,20.0,625.0
1st,464-648,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid),0.0,1.0,0.0,20.0,0.0,16.0
1st,464-648,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid),3.5,1.5,70.0,100.0,70.0,109.0
1st,464-648,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid),1.5,3.5,30.0,100.0,30.0,156.0
1st,464-648,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid),0.0,1.5,0.0,30.0,0.0,47.0
1st,464-648,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -endp -aggr -cheb -flucid),0.0,5.0,0.0,100.0,0.0,297.0
1st,587-466,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid,5.0,12.5,28.595,100.0,20.0,629.0
1st,587-466,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid),0.0,1.0,0.0,20.0,0.0,7.0
1st,587-466,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid),0.0,5.0,0.0,100.0,0.0,117.0
1st,587-466,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid),0.0,5.0,0.0,100.0,0.0,135.0
1st,587-466,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid),0.0,1.5,0.0,30.0,0.0,8.0
1st,587-466,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -diff -flucid),5.0,0.0,100.0,100.0,100.0,362.0
1st,685-487,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid,5.0,12.5,28.595,100.0,20.0,637.0
1st,685-487,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,1.0,0.0,20.0,0.0,24.0
1st,685-487,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,5.0,0.0,100.0,0.0,151.0
1st,685-487,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,5.0,0.0,100.0,0.0,121.0
1st,685-487,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,1.5,0.0,30.0,0.0,24.0
1st,685-487,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),5.0,0.0,100.0,100.0,100.0,317.0
1st,645-592,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid,5.0,12.5,28.595,100.0,20.0,654.0
1st,645-592,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,1.0,0.0,20.0,0.0,24.0
1st,645-592,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,5.0,0.0,100.0,0.0,140.0
1st,645-592,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,5.0,0.0,100.0,0.0,121.0
1st,645-592,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,1.5,0.0,30.0,0.0,41.0
1st,645-592,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),5.0,0.0,100.0,100.0,100.0,328.0
1st,360-642,-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid,5.0,12.5,28.43,100.0,20.0,671.0
1st,360-642,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid),0.0,1.0,0.0,20.0,0.0,32.0
1st,360-642,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid),2.5,2.5,50.0,100.0,50.0,141.0
1st,360-642,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid),1.0,4.0,20.0,100.0,20.0,94.0
1st,360-642,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid),0.0,1.5,0.0,30.0,0.0,16.0
1st,360-642,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -band -minmax -cheb -flucid),1.5,3.5,30.0,100.0,30.0,388.0
1st,440-666,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid,5.0,12.5,28.43,100.0,20.0,671.0
1st,440-666,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,26.0
1st,440-666,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid),1.0,4.0,20.0,100.0,20.0,138.0
1st,440-666,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,132.0
1st,440-666,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid),0.0,1.5,0.0,30.0,0.0,13.0
1st,440-666,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,362.0
1st,617-503,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid,5.0,12.5,28.595,100.0,20.0,676.0
1st,617-503,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,1.0,0.0,20.0,0.0,8.0
1st,617-503,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,5.0,0.0,100.0,0.0,151.0
1st,617-503,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,5.0,0.0,100.0,0.0,140.0
1st,617-503,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,1.5,0.0,30.0,0.0,31.0
1st,617-503,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),5.0,0.0,100.0,100.0,100.0,346.0
1st,650-582,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid,5.0,12.5,28.595,100.0,20.0,680.0
1st,650-582,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,9.0
1st,650-582,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,5.0,0.0,100.0,0.0,145.0
1st,650-582,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,5.0,0.0,100.0,0.0,125.0
1st,650-582,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,1.5,0.0,30.0,0.0,31.0
1st,650-582,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),5.0,0.0,100.0,100.0,100.0,370.0
1st,522-435,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid,5.0,12.5,28.595,100.0,20.0,693.0
1st,522-435,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,23.0
1st,522-435,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,5.0,0.0,100.0,0.0,132.0
1st,522-435,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,5.0,0.0,100.0,0.0,154.0
1st,522-435,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,29.0
1st,522-435,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),5.0,0.0,100.0,100.0,100.0,355.0
1st,636-545,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid,5.0,12.5,28.595,100.0,20.0,697.0
1st,636-545,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,1.0,0.0,20.0,0.0,24.0
1st,636-545,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,5.0,0.0,100.0,0.0,137.0
1st,636-545,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,5.0,0.0,100.0,0.0,144.0
1st,636-545,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,1.5,0.0,30.0,0.0,31.0
1st,636-545,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),5.0,0.0,100.0,100.0,100.0,361.0
1st,514-562,-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid,5.0,12.5,28.595,100.0,20.0,702.0
1st,514-562,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,15.0
1st,514-562,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid),1.0,4.0,20.0,100.0,20.0,125.0
1st,514-562,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,142.0
1st,514-562,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,30.0
1st,514-562,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,390.0
1st,616-548,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid,5.0,12.5,28.595,100.0,20.0,703.0
1st,616-548,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,15.0
1st,616-548,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),1.0,4.0,20.0,100.0,20.0,156.0
1st,616-548,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,158.0
1st,616-548,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,15.0
1st,616-548,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,359.0
1st,427-646,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid,5.0,12.5,28.43,100.0,20.0,697.0
1st,427-646,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid),0.0,1.0,0.0,20.0,0.0,25.0
1st,427-646,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid),1.0,4.0,20.0,100.0,20.0,124.0
1st,427-646,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,153.0
1st,427-646,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid),0.0,1.5,0.0,30.0,0.0,13.0
1st,427-646,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -bandstop -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,382.0
1st,678-495,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid,5.0,12.5,28.595,100.0,20.0,731.0
1st,678-495,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,1.0,0.0,20.0,0.0,24.0
1st,678-495,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,5.0,0.0,100.0,0.0,154.0
1st,678-495,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,5.0,0.0,100.0,0.0,129.0
1st,678-495,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,1.5,0.0,30.0,0.0,44.0
1st,678-495,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),5.0,0.0,100.0,100.0,100.0,380.0
1st,539-394,-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid,5.0,12.5,28.595,100.0,20.0,777.0
1st,539-394,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid),0.0,1.0,0.0,20.0,0.0,0.0
1st,539-394,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid),0.0,5.0,0.0,100.0,0.0,187.0
1st,539-394,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid),0.0,5.0,0.0,100.0,0.0,140.0
1st,539-394,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid),0.0,1.5,0.0,30.0,0.0,47.0
1st,539-394,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -boost -minmax -diff -flucid),5.0,0.0,100.0,100.0,100.0,403.0
1st,485-567,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid,5.0,12.5,28.595,100.0,20.0,781.0
1st,485-567,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid),0.0,1.0,0.0,20.0,0.0,30.0
1st,485-567,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid),0.0,5.0,0.0,100.0,0.0,204.0
1st,485-567,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid),0.0,5.0,0.0,100.0,0.0,125.0
1st,485-567,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid),0.0,1.5,0.0,30.0,0.0,31.0
1st,485-567,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -mink -flucid),5.0,0.0,100.0,100.0,100.0,391.0
