guess,run,config,good,bad,%,recall,mca,ms
2nd,407-310,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -eucl -flucid),0.0,5.0,0.0,100.0,0.0,125.0
2nd,407-310,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -eucl -flucid),5.0,0.0,100.0,100.0,100.0,125.0
2nd,407-310,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -eucl -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,407-310,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -eucl -flucid),5.0,0.0,100.0,100.0,100.0,311.0
2nd,4-366,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid,10.0,7.5,56.7,100.0,59.0,902.0
2nd,4-366,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid),0.5,0.5,50.0,20.0,50.0,0.0
2nd,4-366,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid),4.0,1.0,80.0,100.0,80.0,217.0
2nd,4-366,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid),2.0,3.0,40.0,100.0,40.0,171.0
2nd,4-366,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid),1.0,0.5,75.0,30.0,75.0,31.0
2nd,4-366,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -band -lpc -diff -flucid),2.5,2.5,50.0,100.0,50.0,483.0
2nd,5-127,-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid,10.0,7.5,57.025,100.0,51.0,1187.0
2nd,5-127,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,40.0
2nd,5-127,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,275.0
2nd,5-127,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,255.0
2nd,5-127,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid),1.0,0.5,75.0,30.0,75.0,48.0
2nd,5-127,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -bandstop -lpc -hamming -flucid),2.0,3.0,40.0,100.0,40.0,569.0
2nd,410-369,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid,10.0,7.5,57.19,100.0,40.0,547.0
2nd,410-369,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,410-369,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid),0.0,5.0,0.0,100.0,0.0,109.0
2nd,410-369,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid),5.0,0.0,100.0,100.0,100.0,125.0
2nd,410-369,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid),0.0,1.5,0.0,30.0,0.0,16.0
2nd,410-369,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -diff -flucid),5.0,0.0,100.0,100.0,100.0,297.0
2nd,484-375,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid,10.0,7.5,57.19,100.0,40.0,549.0
2nd,484-375,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,484-375,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid),0.0,5.0,0.0,100.0,0.0,110.0
2nd,484-375,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid),5.0,0.0,100.0,100.0,100.0,126.0
2nd,484-375,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,484-375,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -lpc -cos -flucid),5.0,0.0,100.0,100.0,100.0,281.0
2nd,414-546,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid,10.0,7.5,57.19,100.0,40.0,621.0
2nd,414-546,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,414-546,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,5.0,0.0,100.0,0.0,123.0
2nd,414-546,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),5.0,0.0,100.0,100.0,100.0,141.0
2nd,414-546,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),0.0,1.5,0.0,30.0,0.0,16.0
2nd,414-546,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -mink -flucid),5.0,0.0,100.0,100.0,100.0,325.0
2nd,532-582,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid,10.0,7.5,57.19,100.0,40.0,623.0
2nd,532-582,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,532-582,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid),0.0,5.0,0.0,100.0,0.0,124.0
2nd,532-582,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid),5.0,0.0,100.0,100.0,100.0,94.0
2nd,532-582,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,532-582,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cos -flucid),5.0,0.0,100.0,100.0,100.0,357.0
2nd,512-439,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid,10.0,7.5,57.19,100.0,40.0,629.0
2nd,512-439,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,512-439,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid),0.0,5.0,0.0,100.0,0.0,126.0
2nd,512-439,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid),5.0,0.0,100.0,100.0,100.0,142.0
2nd,512-439,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,512-439,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -cheb -flucid),5.0,0.0,100.0,100.0,100.0,330.0
2nd,554-530,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid,10.0,7.5,57.19,100.0,40.0,638.0
2nd,554-530,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,32.0
2nd,554-530,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,5.0,0.0,100.0,0.0,123.0
2nd,554-530,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),5.0,0.0,100.0,100.0,100.0,155.0
2nd,554-530,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,554-530,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cheb -flucid),5.0,0.0,100.0,100.0,100.0,296.0
2nd,441-411,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid,10.0,7.5,57.19,100.0,40.0,641.0
2nd,441-411,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,441-411,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,5.0,0.0,100.0,0.0,123.0
2nd,441-411,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),5.0,0.0,100.0,100.0,100.0,126.0
2nd,441-411,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,441-411,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -hamming -flucid),5.0,0.0,100.0,100.0,100.0,360.0
2nd,567-574,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid,10.0,7.5,57.19,100.0,40.0,641.0
2nd,567-574,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,567-574,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid),0.0,5.0,0.0,100.0,0.0,94.0
2nd,567-574,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid),5.0,0.0,100.0,100.0,100.0,155.0
2nd,567-574,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,567-574,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -hamming -flucid),5.0,0.0,100.0,100.0,100.0,345.0
2nd,363-436,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid,10.0,7.5,57.19,100.0,40.0,643.0
2nd,363-436,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid),0.0,1.0,0.0,20.0,0.0,32.0
2nd,363-436,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid),0.0,5.0,0.0,100.0,0.0,141.0
2nd,363-436,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid),5.0,0.0,100.0,100.0,100.0,95.0
2nd,363-436,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,363-436,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -minmax -diff -flucid),5.0,0.0,100.0,100.0,100.0,343.0
2nd,555-384,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid,10.0,7.5,57.19,100.0,40.0,653.0
2nd,555-384,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid),0.0,1.0,0.0,20.0,0.0,15.0
2nd,555-384,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid),0.0,5.0,0.0,100.0,0.0,140.0
2nd,555-384,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid),5.0,0.0,100.0,100.0,100.0,155.0
2nd,555-384,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,555-384,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cheb -flucid),5.0,0.0,100.0,100.0,100.0,311.0
2nd,451-308,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid,10.0,7.5,57.19,100.0,40.0,670.0
2nd,451-308,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,1.0,0.0,20.0,0.0,30.0
2nd,451-308,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,5.0,0.0,100.0,0.0,110.0
2nd,451-308,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),5.0,0.0,100.0,100.0,100.0,124.0
2nd,451-308,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,451-308,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -cos -flucid),5.0,0.0,100.0,100.0,100.0,375.0
2nd,369-271,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid,10.0,7.5,57.19,100.0,40.0,671.0
2nd,369-271,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid),0.0,1.0,0.0,20.0,0.0,32.0
2nd,369-271,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid),0.0,5.0,0.0,100.0,0.0,109.0
2nd,369-271,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid),5.0,0.0,100.0,100.0,100.0,139.0
2nd,369-271,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid),0.0,1.5,0.0,30.0,0.0,0.0
2nd,369-271,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -aggr -eucl -flucid),5.0,0.0,100.0,100.0,100.0,391.0
2nd,539-338,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid,10.0,7.5,57.19,100.0,40.0,700.0
2nd,539-338,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,15.0
2nd,539-338,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,5.0,0.0,100.0,0.0,140.0
2nd,539-338,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),5.0,0.0,100.0,100.0,100.0,156.0
2nd,539-338,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,30.0
2nd,539-338,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -hamming -flucid),5.0,0.0,100.0,100.0,100.0,359.0
2nd,529-413,-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid,10.0,7.5,57.19,100.0,40.0,719.0
2nd,529-413,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,529-413,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid),0.0,5.0,0.0,100.0,0.0,187.0
2nd,529-413,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid),5.0,0.0,100.0,100.0,100.0,110.0
2nd,529-413,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,529-413,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -highpassboost -lpc -hamming -flucid),5.0,0.0,100.0,100.0,100.0,375.0
2nd,362-426,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid,10.0,7.5,57.19,100.0,40.0,733.0
2nd,362-426,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,1.0,0.0,20.0,0.0,47.0
2nd,362-426,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,5.0,0.0,100.0,0.0,126.0
2nd,362-426,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),5.0,0.0,100.0,100.0,100.0,156.0
2nd,362-426,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,362-426,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -eucl -flucid),5.0,0.0,100.0,100.0,100.0,373.0
2nd,366-476,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid,10.0,7.5,57.19,100.0,40.0,746.0
2nd,366-476,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,366-476,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,5.0,0.0,100.0,0.0,154.0
2nd,366-476,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),5.0,0.0,100.0,100.0,100.0,171.0
2nd,366-476,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,366-476,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -diff -flucid),5.0,0.0,100.0,100.0,100.0,373.0
2nd,383-418,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid,10.0,7.5,57.19,100.0,40.0,765.0
2nd,383-418,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,1.0,0.0,20.0,0.0,32.0
2nd,383-418,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,5.0,0.0,100.0,0.0,140.0
2nd,383-418,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),5.0,0.0,100.0,100.0,100.0,156.0
2nd,383-418,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),0.0,1.5,0.0,30.0,0.0,48.0
2nd,383-418,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -boost -fft -cos -flucid),5.0,0.0,100.0,100.0,100.0,389.0
2nd,461-511,-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid,10.0,7.5,57.19,100.0,40.0,780.0
2nd,461-511,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid),0.0,1.0,0.0,20.0,0.0,15.0
2nd,461-511,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid),0.0,5.0,0.0,100.0,0.0,185.0
2nd,461-511,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid),5.0,0.0,100.0,100.0,100.0,157.0
2nd,461-511,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,461-511,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -boost -fft -mink -flucid),5.0,0.0,100.0,100.0,100.0,391.0
2nd,493-570,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid,10.0,7.5,57.19,100.0,40.0,812.0
2nd,493-570,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,7.0
2nd,493-570,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid),0.0,5.0,0.0,100.0,0.0,217.0
2nd,493-570,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid),5.0,0.0,100.0,100.0,100.0,128.0
2nd,493-570,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid),0.0,1.5,0.0,30.0,0.0,38.0
2nd,493-570,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -lpc -hamming -flucid),5.0,0.0,100.0,100.0,100.0,422.0
2nd,447-296,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid,10.0,7.5,57.19,100.0,40.0,831.0
2nd,447-296,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,447-296,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid),0.0,5.0,0.0,100.0,0.0,189.0
2nd,447-296,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid),5.0,0.0,100.0,100.0,100.0,235.0
2nd,447-296,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid),0.0,1.5,0.0,30.0,0.0,31.0
2nd,447-296,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -highpassboost -minmax -cheb -flucid),5.0,0.0,100.0,100.0,100.0,376.0
2nd,480-355,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid,10.0,7.5,57.19,100.0,40.0,835.0
2nd,480-355,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid),0.0,1.0,0.0,20.0,0.0,7.0
2nd,480-355,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid),0.0,5.0,0.0,100.0,0.0,204.0
2nd,480-355,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid),5.0,0.0,100.0,100.0,100.0,165.0
2nd,480-355,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid),0.0,1.5,0.0,30.0,0.0,38.0
2nd,480-355,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -boost -aggr -hamming -flucid),5.0,0.0,100.0,100.0,100.0,421.0
